1.400000000000000000e+02,6.000000000000000000e+01,9.599218927240247012e+01
1.400000000000000000e+02,7.000000000000000000e+01,9.601007043172997157e+01
1.400000000000000000e+02,8.000000000000000000e+01,9.620267582529163519e+01
1.400000000000000000e+02,9.000000000000000000e+01,9.656762293378996276e+01
1.400000000000000000e+02,1.000000000000000000e+02,9.709510176638995915e+01
1.400000000000000000e+02,1.100000000000000000e+02,9.776825151623786780e+01
1.400000000000000000e+02,1.200000000000000000e+02,9.856376588166547492e+01
1.400000000000000000e+02,1.300000000000000000e+02,9.945272705308025252e+01
1.400000000000000000e+02,1.400000000000000000e+02,1.004016683655409707e+02
1.400000000000000000e+02,1.500000000000000000e+02,1.013738656170192201e+02
1.400000000000000000e+02,1.600000000000000000e+02,1.023308570523463743e+02
1.400000000000000000e+02,1.700000000000000000e+02,1.032341920128464068e+02
1.400000000000000000e+02,1.800000000000000000e+02,1.040474082516542467e+02
1.400000000000000000e+02,1.900000000000000000e+02,1.047382379147199032e+02
1.400000000000000000e+02,2.000000000000000000e+02,1.052810421874982296e+02
1.400000000000000000e+02,2.100000000000000000e+02,1.056594746073243272e+02
1.400000000000000000e+02,2.200000000000000000e+02,1.058693730414746881e+02
1.400000000000000000e+02,2.300000000000000000e+02,1.059218803309138934e+02
1.400000000000000000e+02,2.400000000000000000e+02,1.058467935997272065e+02
1.400000000000000000e+02,2.500000000000000000e+02,1.056961422302385500e+02
1.400000000000000000e+02,2.600000000000000000e+02,1.055316190952527506e+02
1.400000000000000000e+02,2.700000000000000000e+02,1.053660859339018430e+02
1.400000000000000000e+02,2.800000000000000000e+02,1.051925710297461904e+02
1.400000000000000000e+02,2.900000000000000000e+02,1.049995621404259509e+02
1.400000000000000000e+02,3.000000000000000000e+02,1.047729498993932964e+02
1.400000000000000000e+02,3.100000000000000000e+02,1.044977346689093025e+02
1.400000000000000000e+02,3.200000000000000000e+02,1.041594968443052949e+02
1.400000000000000000e+02,3.300000000000000000e+02,1.037456306095088223e+02
1.400000000000000000e+02,3.400000000000000000e+02,1.032463411438343428e+02
1.400000000000000000e+02,3.500000000000000000e+02,1.026554052800382806e+02
1.400000000000000000e+02,3.600000000000000000e+02,1.019706956136387959e+02
1.400000000000000000e+02,3.700000000000000000e+02,1.011944680635001532e+02
1.400000000000000000e+02,3.800000000000000000e+02,1.003334128836816603e+02
1.400000000000000000e+02,3.900000000000000000e+02,9.939846912655107758e+01
1.400000000000000000e+02,4.000000000000000000e+02,9.840440255716282536e+01
1.400000000000000000e+02,4.100000000000000000e+02,9.736914701890056278e+01
1.400000000000000000e+02,4.200000000000000000e+02,9.631290925038453565e+01
1.400000000000000000e+02,4.300000000000000000e+02,9.525703715364335267e+01
1.400000000000000000e+02,4.400000000000000000e+02,9.422265151355047408e+01
1.400000000000000000e+02,4.500000000000000000e+02,9.322904116852519962e+01
1.400000000000000000e+02,4.600000000000000000e+02,9.229182163249826942e+01
1.400000000000000000e+02,4.700000000000000000e+02,9.142085716814207785e+01
1.400000000000000000e+02,4.800000000000000000e+02,9.061794631136547196e+01
1.400000000000000000e+02,4.900000000000000000e+02,8.987427084707300651e+01
1.400000000000000000e+02,5.000000000000000000e+02,8.916760823618902521e+01
1.400000000000000000e+02,5.100000000000000000e+02,8.847104877312710869e+01
1.400000000000000000e+02,5.200000000000000000e+02,8.779267247079546621e+01
1.400000000000000000e+02,5.300000000000000000e+02,8.715131423894992224e+01
1.400000000000000000e+02,5.400000000000000000e+02,8.656532680834504845e+01
1.400000000000000000e+02,5.500000000000000000e+02,8.605143817132646689e+01
1.400000000000000000e+02,5.600000000000000000e+02,8.562379508409249240e+01
1.400000000000000000e+02,5.700000000000000000e+02,8.529319263062467371e+01
1.400000000000000000e+02,5.800000000000000000e+02,8.506648984828765947e+01
1.400000000000000000e+02,5.900000000000000000e+02,8.494621141509801987e+01
1.400000000000000000e+02,6.000000000000000000e+02,8.493033539866245007e+01
1.400000000000000000e+02,6.100000000000000000e+02,8.501226706678482969e+01
1.400000000000000000e+02,6.200000000000000000e+02,8.518099875974257884e+01
1.400000000000000000e+02,6.300000000000000000e+02,8.542145582423219707e+01
1.400000000000000000e+02,6.400000000000000000e+02,8.571502860898372944e+01
1.400000000000000000e+02,6.500000000000000000e+02,8.604029052204460015e+01
1.400000000000000000e+02,6.600000000000000000e+02,8.637390214973238756e+01
1.400000000000000000e+02,6.700000000000000000e+02,8.669170143725692412e+01
1.400000000000000000e+02,6.800000000000000000e+02,8.696997993101129509e+01
1.400000000000000000e+02,6.900000000000000000e+02,8.718694508253224740e+01
1.400000000000000000e+02,7.000000000000000000e+02,8.732436861412944040e+01
1.400000000000000000e+02,7.100000000000000000e+02,8.736942094618410692e+01
1.400000000000000000e+02,7.200000000000000000e+02,8.731669168611661291e+01
1.400000000000000000e+02,7.300000000000000000e+02,8.717039617902337056e+01
1.400000000000000000e+02,7.400000000000000000e+02,8.694676811998269272e+01
1.400000000000000000e+02,7.500000000000000000e+02,8.667663822802984441e+01
1.400000000000000000e+02,7.600000000000000000e+02,8.639642388526868899e+01
1.400000000000000000e+02,7.700000000000000000e+02,8.611327861908091563e+01
1.400000000000000000e+02,7.800000000000000000e+02,8.583589429671953042e+01
1.400000000000000000e+02,7.900000000000000000e+02,8.558208022010035165e+01
1.400000000000000000e+02,8.000000000000000000e+02,8.537522648670761782e+01
1.400000000000000000e+02,8.100000000000000000e+02,8.524118508581953790e+01
1.400000000000000000e+02,8.200000000000000000e+02,8.520556873005357090e+01
1.400000000000000000e+02,8.300000000000000000e+02,8.529146742223170463e+01
1.400000000000000000e+02,8.400000000000000000e+02,8.551758275756556316e+01
1.400000000000000000e+02,8.500000000000000000e+02,8.589677996116127190e+01
1.400000000000000000e+02,8.600000000000000000e+02,8.643505766084436459e+01
1.400000000000000000e+02,8.700000000000000000e+02,8.713093539530441944e+01
1.400000000000000000e+02,8.800000000000000000e+02,8.797525885755956665e+01
1.400000000000000000e+02,8.900000000000000000e+02,8.895142287374096668e+01
1.400000000000000000e+02,9.000000000000000000e+02,9.003601211719701780e+01
1.400000000000000000e+02,9.100000000000000000e+02,9.119985955791744914e+01
1.400000000000000000e+02,9.200000000000000000e+02,9.240952264727742715e+01
1.400000000000000000e+02,9.300000000000000000e+02,9.362917723810129189e+01
1.400000000000000000e+02,9.400000000000000000e+02,9.482292924004636347e+01
1.400000000000000000e+02,9.500000000000000000e+02,9.595754401030643521e+01
1.400000000000000000e+02,9.600000000000000000e+02,9.700559347963528012e+01
1.400000000000000000e+02,9.700000000000000000e+02,9.794902101368995773e+01
1.400000000000000000e+02,9.800000000000000000e+02,9.878312400969390694e+01
1.400000000000000000e+02,9.900000000000000000e+02,9.952095422842010919e+01
1.500000000000000000e+02,0.000000000000000000e+00,9.956295098551319711e+01
1.500000000000000000e+02,1.000000000000000000e+01,9.884678238326171140e+01
1.500000000000000000e+02,2.000000000000000000e+01,9.816170922877516603e+01
1.500000000000000000e+02,3.000000000000000000e+01,9.753932182886003943e+01
1.500000000000000000e+02,4.000000000000000000e+01,9.700990823643650174e+01
1.500000000000000000e+02,5.000000000000000000e+01,9.660069694452812428e+01
1.500000000000000000e+02,6.000000000000000000e+01,9.633439411030416011e+01
1.500000000000000000e+02,7.000000000000000000e+01,9.622801530917433865e+01
1.500000000000000000e+02,8.000000000000000000e+01,9.629201181893613182e+01
1.500000000000000000e+02,9.000000000000000000e+01,9.652969143397447738e+01
1.500000000000000000e+02,1.000000000000000000e+02,9.693693380951421545e+01
1.500000000000000000e+02,1.100000000000000000e+02,9.750220033592474067e+01
1.500000000000000000e+02,1.200000000000000000e+02,9.820683854307743843e+01
1.500000000000000000e+02,1.300000000000000000e+02,9.902568103475540795e+01
1.500000000000000000e+02,1.400000000000000000e+02,9.992793895311585572e+01
1.500000000000000000e+02,1.500000000000000000e+02,1.008783899732049036e+02
1.500000000000000000e+02,1.600000000000000000e+02,1.018388608275249254e+02
1.500000000000000000e+02,1.700000000000000000e+02,1.027700043606544114e+02
1.500000000000000000e+02,1.800000000000000000e+02,1.036333711139203047e+02
1.500000000000000000e+02,1.900000000000000000e+02,1.043937754401229228e+02
1.500000000000000000e+02,2.000000000000000000e+02,1.050219561483132367e+02
1.500000000000000000e+02,2.100000000000000000e+02,1.054975316786228348e+02
1.500000000000000000e+02,2.200000000000000000e+02,1.058122498071463014e+02
1.500000000000000000e+02,2.300000000000000000e+02,1.059735318808760240e+02
1.500000000000000000e+02,2.400000000000000000e+02,1.060083115826897568e+02
1.500000000000000000e+02,2.500000000000000000e+02,1.059671682263903847e+02
1.500000000000000000e+02,2.600000000000000000e+02,1.059120846012986448e+02
1.500000000000000000e+02,2.700000000000000000e+02,1.058561408255697671e+02
1.500000000000000000e+02,2.800000000000000000e+02,1.057911882712047174e+02
1.500000000000000000e+02,2.900000000000000000e+02,1.057035069940038454e+02
1.500000000000000000e+02,3.000000000000000000e+02,1.055761623620617797e+02
1.500000000000000000e+02,3.100000000000000000e+02,1.053910758121610911e+02
1.500000000000000000e+02,3.200000000000000000e+02,1.051308097340652239e+02
1.500000000000000000e+02,3.300000000000000000e+02,1.047800664827103247e+02
1.500000000000000000e+02,3.400000000000000000e+02,1.043269015182960970e+02
1.500000000000000000e+02,3.500000000000000000e+02,1.037636506742756808e+02
1.500000000000000000e+02,3.600000000000000000e+02,1.030875715532446435e+02
1.500000000000000000e+02,3.700000000000000000e+02,1.023011990507288971e+02
1.500000000000000000e+02,3.800000000000000000e+02,1.014124150068716403e+02
1.500000000000000000e+02,3.900000000000000000e+02,1.004342319860193982e+02
1.500000000000000000e+02,4.000000000000000000e+02,9.938429118420702935e+01
1.500000000000000000e+02,4.100000000000000000e+02,9.828407446454178853e+01
1.500000000000000000e+02,4.200000000000000000e+02,9.715783052048632840e+01
1.500000000000000000e+02,4.300000000000000000e+02,9.603121516704088378e+01
1.500000000000000000e+02,4.400000000000000000e+02,9.492964575982433928e+01
1.500000000000000000e+02,4.500000000000000000e+02,9.387636974205440765e+01
1.500000000000000000e+02,4.600000000000000000e+02,9.289024731942673441e+01
1.500000000000000000e+02,4.700000000000000000e+02,9.198324826289314160e+01
1.500000000000000000e+02,4.800000000000000000e+02,9.115766283933886882e+01
1.500000000000000000e+02,4.900000000000000000e+02,9.040302687015871186e+01
1.500000000000000000e+02,5.000000000000000000e+02,8.969276091773238591e+01
1.500000000000000000e+02,5.100000000000000000e+02,8.899402609359822236e+01
1.500000000000000000e+02,5.200000000000000000e+02,8.831351589210350994e+01
1.500000000000000000e+02,5.300000000000000000e+02,8.767017073911344482e+01
1.500000000000000000e+02,5.400000000000000000e+02,8.708249600887968711e+01
1.500000000000000000e+02,5.500000000000000000e+02,8.656739700882077670e+01
1.500000000000000000e+02,5.600000000000000000e+02,8.613920283885668994e+01
1.500000000000000000e+02,5.700000000000000000e+02,8.580887912529767902e+01
1.500000000000000000e+02,5.800000000000000000e+02,8.558342962928716702e+01
1.500000000000000000e+02,5.900000000000000000e+02,8.546548672979898242e+01
1.500000000000000000e+02,6.000000000000000000e+02,8.545309078118867774e+01
1.500000000000000000e+02,6.100000000000000000e+02,8.553965834529908818e+01
1.500000000000000000e+02,6.200000000000000000e+02,8.571413929812004540e+01
1.500000000000000000e+02,6.300000000000000000e+02,8.596136281100240240e+01
1.500000000000000000e+02,6.400000000000000000e+02,8.626257220642604295e+01
1.500000000000000000e+02,6.500000000000000000e+02,8.659614868832225909e+01
1.500000000000000000e+02,6.600000000000000000e+02,8.693852394695028352e+01
1.500000000000000000e+02,6.700000000000000000e+02,8.726528163832796281e+01
1.500000000000000000e+02,6.800000000000000000e+02,8.755244773821664239e+01
1.500000000000000000e+02,6.900000000000000000e+02,8.777796977066029172e+01
1.500000000000000000e+02,7.000000000000000000e+02,8.792338491107871334e+01
1.500000000000000000e+02,7.100000000000000000e+02,8.797567696391516279e+01
1.500000000000000000e+02,7.200000000000000000e+02,8.792932221483781063e+01
1.500000000000000000e+02,7.300000000000000000e+02,8.778852415749577176e+01
1.500000000000000000e+02,7.400000000000000000e+02,8.756963709482910474e+01
1.500000000000000000e+02,7.500000000000000000e+02,8.730377861493298042e+01
1.500000000000000000e+02,7.600000000000000000e+02,8.702758490418474935e+01
1.500000000000000000e+02,7.700000000000000000e+02,8.674763224742649470e+01
1.500000000000000000e+02,7.800000000000000000e+02,8.647212145543312545e+01
1.500000000000000000e+02,7.900000000000000000e+02,8.621867533785282944e+01
1.500000000000000000e+02,8.000000000000000000e+02,8.601073777097275297e+01
1.500000000000000000e+02,8.100000000000000000e+02,8.587439602513492787e+01
1.500000000000000000e+02,8.200000000000000000e+02,8.583562635180204836e+01
1.500000000000000000e+02,8.300000000000000000e+02,8.591796283027356651e+01
1.500000000000000000e+02,8.400000000000000000e+02,8.614058947405167999e+01
1.500000000000000000e+02,8.500000000000000000e+02,8.651685559685745375e+01
1.500000000000000000e+02,8.600000000000000000e+02,8.705321443829710404e+01
1.500000000000000000e+02,8.700000000000000000e+02,8.774858504917817470e+01
1.500000000000000000e+02,8.800000000000000000e+02,8.859413743647598949e+01
1.500000000000000000e+02,8.900000000000000000e+02,8.957350096795003935e+01
1.500000000000000000e+02,9.000000000000000000e+02,9.066339603641051781e+01
1.500000000000000000e+02,9.100000000000000000e+02,9.183468898363489075e+01
1.500000000000000000e+02,9.200000000000000000e+02,9.305387028393461435e+01
1.500000000000000000e+02,9.300000000000000000e+02,9.428495598737181638e+01
1.500000000000000000e+02,9.400000000000000000e+02,9.549181242262615399e+01
1.500000000000000000e+02,9.500000000000000000e+02,9.664090415951170598e+01
1.500000000000000000e+02,9.600000000000000000e+02,9.770446523114395632e+01
1.500000000000000000e+02,9.700000000000000000e+02,9.866409361575684045e+01
1.500000000000000000e+02,9.800000000000000000e+02,9.951476897816984035e+01
1.500000000000000000e+02,9.900000000000000000e+02,1.002692936709052987e+02
1.600000000000000000e+02,0.000000000000000000e+00,1.003113062868939522e+02
1.600000000000000000e+02,1.000000000000000000e+01,9.955627415522265267e+01
1.600000000000000000e+02,2.000000000000000000e+01,9.882277380657835408e+01
1.600000000000000000e+02,3.000000000000000000e+01,9.813666637277208338e+01
1.600000000000000000e+02,4.000000000000000000e+01,9.752598415218116656e+01
1.600000000000000000e+02,5.000000000000000000e+01,9.701844895086772169e+01
1.600000000000000000e+02,6.000000000000000000e+01,9.663934656578071269e+01
1.600000000000000000e+02,7.000000000000000000e+01,9.640975741004163524e+01
1.600000000000000000e+02,8.000000000000000000e+01,9.634514328031370667e+01
1.600000000000000000e+02,9.000000000000000000e+01,9.645429026625474478e+01
1.600000000000000000e+02,1.000000000000000000e+02,9.673860780205357912e+01
1.600000000000000000e+02,1.100000000000000000e+02,9.719178386005008008e+01
1.600000000000000000e+02,1.200000000000000000e+02,9.779979628643876310e+01
1.600000000000000000e+02,1.300000000000000000e+02,9.854128027905593967e+01
1.600000000000000000e+02,1.400000000000000000e+02,9.938825200725061393e+01
1.600000000000000000e+02,1.500000000000000000e+02,1.003071883738387555e+02
1.600000000000000000e+02,1.600000000000000000e+02,1.012604629191413181e+02
1.600000000000000000e+02,1.700000000000000000e+02,1.022081378671058189e+02
1.600000000000000000e+02,1.800000000000000000e+02,1.031101123135114648e+02
1.600000000000000000e+02,1.900000000000000000e+02,1.039286265562578819e+02
1.600000000000000000e+02,2.000000000000000000e+02,1.046311225677374921e+02
1.600000000000000000e+02,2.100000000000000000e+02,1.051934606092913924e+02
1.600000000000000000e+02,2.200000000000000000e+02,1.056034919877489529e+02
1.600000000000000000e+02,2.300000000000000000e+02,1.058649879540507470e+02
1.600000000000000000e+02,2.400000000000000000e+02,1.060019247439554846e+02
1.600000000000000000e+02,2.500000000000000000e+02,1.060631247608301209e+02
1.600000000000000000e+02,2.600000000000000000e+02,1.061106650230788517e+02
1.600000000000000000e+02,2.700000000000000000e+02,1.061588639919240649e+02
1.600000000000000000e+02,2.800000000000000000e+02,1.061995306554844802e+02
1.600000000000000000e+02,2.900000000000000000e+02,1.062176170560542516e+02
1.600000000000000000e+02,3.000000000000000000e+02,1.061939920751092927e+02
1.600000000000000000e+02,3.100000000000000000e+02,1.061078832072627165e+02
1.600000000000000000e+02,3.200000000000000000e+02,1.059389863231690043e+02
1.600000000000000000e+02,3.300000000000000000e+02,1.056692434213774021e+02
1.600000000000000000e+02,3.400000000000000000e+02,1.052842883691340461e+02
1.600000000000000000e+02,3.500000000000000000e+02,1.047745606321332588e+02
1.600000000000000000e+02,3.600000000000000000e+02,1.041360869932176030e+02
1.600000000000000000e+02,3.700000000000000000e+02,1.033709312600271062e+02
1.600000000000000000e+02,3.800000000000000000e+02,1.024873119615972854e+02
1.600000000000000000e+02,3.900000000000000000e+02,1.014993880339062144e+02
1.600000000000000000e+02,4.000000000000000000e+02,1.004267124943706051e+02
1.600000000000000000e+02,4.100000000000000000e+02,9.929335410529071737e+01
1.600000000000000000e+02,4.200000000000000000e+02,9.812668702624435468e+01
1.600000000000000000e+02,4.300000000000000000e+02,9.695584845542974506e+01
1.600000000000000000e+02,4.400000000000000000e+02,9.580986425995749300e+01
1.600000000000000000e+02,4.500000000000000000e+02,9.471544259509134633e+01
1.600000000000000000e+02,4.600000000000000000e+02,9.369443551243806212e+01
1.600000000000000000e+02,4.700000000000000000e+02,9.276096855708614441e+01
1.600000000000000000e+02,4.800000000000000000e+02,9.191823835369369533e+01
1.600000000000000000e+02,4.900000000000000000e+02,9.115497818152489629e+01
1.600000000000000000e+02,5.000000000000000000e+02,9.044159153843592946e+01
1.600000000000000000e+02,5.100000000000000000e+02,8.974085792677999507e+01
1.600000000000000000e+02,5.200000000000000000e+02,8.905858694520308916e+01
1.600000000000000000e+02,5.300000000000000000e+02,8.841397068781358826e+01
1.600000000000000000e+02,5.400000000000000000e+02,8.782576383963203170e+01
1.600000000000000000e+02,5.500000000000000000e+02,8.731110207842070281e+01
1.600000000000000000e+02,5.600000000000000000e+02,8.688451198234696449e+01
1.600000000000000000e+02,5.700000000000000000e+02,8.655711244348030675e+01
1.600000000000000000e+02,5.800000000000000000e+02,8.633600758712327661e+01
1.600000000000000000e+02,5.900000000000000000e+02,8.622387119697597768e+01
1.600000000000000000e+02,6.000000000000000000e+02,8.621872264613436698e+01
1.600000000000000000e+02,6.100000000000000000e+02,8.631389433392240562e+01
1.600000000000000000e+02,6.200000000000000000e+02,8.649819062855777929e+01
1.600000000000000000e+02,6.300000000000000000e+02,8.675623831565150113e+01
1.600000000000000000e+02,6.400000000000000000e+02,8.706902855254116957e+01
1.600000000000000000e+02,6.500000000000000000e+02,8.741465032845803762e+01
1.600000000000000000e+02,6.600000000000000000e+02,8.776921543052776542e+01
1.600000000000000000e+02,6.700000000000000000e+02,8.810797491560497008e+01
1.600000000000000000e+02,6.800000000000000000e+02,8.840662708794147306e+01
1.600000000000000000e+02,6.900000000000000000e+02,8.864281698268833054e+01
1.600000000000000000e+02,7.000000000000000000e+02,8.879782735523160397e+01
1.600000000000000000e+02,7.100000000000000000e+02,8.885846117636182839e+01
1.600000000000000000e+02,7.200000000000000000e+02,8.881911563327726356e+01
1.600000000000000000e+02,7.300000000000000000e+02,8.868404763642089961e+01
1.600000000000000000e+02,7.400000000000000000e+02,8.846983083215120303e+01
1.600000000000000000e+02,7.500000000000000000e+02,8.820800412124654599e+01
1.600000000000000000e+02,7.600000000000000000e+02,8.793535851607360598e+01
1.600000000000000000e+02,7.700000000000000000e+02,8.765700513643267300e+01
1.600000000000000000e+02,7.800000000000000000e+02,8.737978383088770329e+01
1.600000000000000000e+02,7.900000000000000000e+02,8.712051508943589795e+01
1.600000000000000000e+02,8.000000000000000000e+02,8.690231289839660178e+01
1.600000000000000000e+02,8.100000000000000000e+02,8.675132602261874126e+01
1.600000000000000000e+02,8.200000000000000000e+02,8.669390771500661685e+01
1.600000000000000000e+02,8.300000000000000000e+02,8.675421385336426283e+01
1.600000000000000000e+02,8.400000000000000000e+02,8.695222950455811883e+01
1.600000000000000000e+02,8.500000000000000000e+02,8.730222391599824050e+01
1.600000000000000000e+02,8.600000000000000000e+02,8.781163393443790710e+01
1.600000000000000000e+02,8.700000000000000000e+02,8.848037585209159772e+01
1.600000000000000000e+02,8.800000000000000000e+02,8.930058568007160602e+01
1.600000000000000000e+02,8.900000000000000000e+02,9.025678784914290986e+01
1.600000000000000000e+02,9.000000000000000000e+02,9.132649233779655162e+01
1.600000000000000000e+02,9.100000000000000000e+02,9.248122022764142969e+01
1.600000000000000000e+02,9.200000000000000000e+02,9.368795768611465746e+01
1.600000000000000000e+02,9.300000000000000000e+02,9.491103837651014885e+01
1.600000000000000000e+02,9.400000000000000000e+02,9.611445429532582807e+01
1.600000000000000000e+02,9.500000000000000000e+02,9.726459503692919384e+01
1.600000000000000000e+02,9.600000000000000000e+02,9.833341548554136580e+01
1.600000000000000000e+02,9.700000000000000000e+02,9.930203193453949950e+01
1.600000000000000000e+02,9.800000000000000000e+02,1.001647466330777689e+02
1.600000000000000000e+02,9.900000000000000000e+02,1.009335007600266891e+02
1.700000000000000000e+02,0.000000000000000000e+00,1.009644391438543636e+02
1.700000000000000000e+02,1.000000000000000000e+01,1.001740581582446623e+02
1.700000000000000000e+02,2.000000000000000000e+01,9.939603706116484716e+01
1.700000000000000000e+02,3.000000000000000000e+01,9.865065893081776949e+01
1.700000000000000000e+02,4.000000000000000000e+01,9.796364472985898431e+01
1.700000000000000000e+02,5.000000000000000000e+01,9.736300348034527019e+01
1.700000000000000000e+02,6.000000000000000000e+01,9.687629447845523600e+01
1.700000000000000000e+02,7.000000000000000000e+01,9.652830154898146020e+01
1.700000000000000000e+02,8.000000000000000000e+01,9.633911933959485907e+01
1.700000000000000000e+02,9.000000000000000000e+01,9.632265165488050229e+01
1.700000000000000000e+02,1.000000000000000000e+02,9.648552183014562900e+01
1.700000000000000000e+02,1.100000000000000000e+02,9.682639514499923905e+01
1.700000000000000000e+02,1.200000000000000000e+02,9.733571327670372852e+01
1.700000000000000000e+02,1.300000000000000000e+02,9.799584079329824249e+01
1.700000000000000000e+02,1.400000000000000000e+02,9.878162368649392988e+01
1.700000000000000000e+02,1.500000000000000000e+02,9.966135994434102940e+01
1.700000000000000000e+02,1.600000000000000000e+02,1.005981821636678433e+02
1.700000000000000000e+02,1.700000000000000000e+02,1.015518522022914993e+02
1.700000000000000000e+02,1.800000000000000000e+02,1.024809678710005869e+02
1.700000000000000000e+02,1.900000000000000000e+02,1.033455816653096377e+02
1.700000000000000000e+02,2.000000000000000000e+02,1.041102315369854665e+02
1.700000000000000000e+02,2.100000000000000000e+02,1.047473837053453423e+02
1.700000000000000000e+02,2.200000000000000000e+02,1.052412875083270336e+02
1.700000000000000000e+02,2.300000000000000000e+02,1.055922422933305853e+02
1.700000000000000000e+02,2.400000000000000000e+02,1.058212763478321961e+02
1.700000000000000000e+02,2.500000000000000000e+02,1.059752378697696571e+02
1.700000000000000000e+02,2.600000000000000000e+02,1.061161431109261315e+02
1.700000000000000000e+02,2.700000000000000000e+02,1.062605141987584432e+02
1.700000000000000000e+02,2.800000000000000000e+02,1.064012189826870838e+02
1.700000000000000000e+02,2.900000000000000000e+02,1.065227688147652003e+02
1.700000000000000000e+02,3.000000000000000000e+02,1.066045025306690235e+02
1.700000000000000000e+02,3.100000000000000000e+02,1.066233965599451921e+02
1.700000000000000000e+02,3.200000000000000000e+02,1.065565011655149874e+02
1.700000000000000000e+02,3.300000000000000000e+02,1.063830028124355209e+02
1.700000000000000000e+02,3.400000000000000000e+02,1.060859126659178884e+02
1.700000000000000000e+02,3.500000000000000000e+02,1.056533812186021350e+02
1.700000000000000000e+02,3.600000000000000000e+02,1.050796390470892590e+02
1.700000000000000000e+02,3.700000000000000000e+02,1.043655636977301242e+02
1.700000000000000000e+02,3.800000000000000000e+02,1.035188727016712278e+02
1.700000000000000000e+02,3.900000000000000000e+02,1.025539427191575328e+02
1.700000000000000000e+02,4.000000000000000000e+02,1.014912548130920555e+02
1.700000000000000000e+02,4.100000000000000000e+02,1.003564658518525761e+02
1.700000000000000000e+02,4.200000000000000000e+02,9.917910604136508823e+01
1.700000000000000000e+02,4.300000000000000000e+02,9.799090258643431639e+01
1.700000000000000000e+02,4.400000000000000000e+02,9.682372948133107116e+01
1.700000000000000000e+02,4.500000000000000000e+02,9.570718342963664327e+01
1.700000000000000000e+02,4.600000000000000000e+02,9.466578589334396554e+01
1.700000000000000000e+02,4.700000000000000000e+02,9.371581127121584132e+01
1.700000000000000000e+02,4.800000000000000000e+02,9.286174120640011154e+01
1.700000000000000000e+02,4.900000000000000000e+02,9.209234502330151884e+01
1.700000000000000000e+02,5.000000000000000000e+02,9.137638629371086552e+01
1.700000000000000000e+02,5.100000000000000000e+02,9.067387548677173470e+01
1.700000000000000000e+02,5.200000000000000000e+02,8.999024291981629631e+01
1.700000000000000000e+02,5.300000000000000000e+02,8.934506232717845364e+01
1.700000000000000000e+02,5.400000000000000000e+02,8.875742134708231390e+01
1.700000000000000000e+02,5.500000000000000000e+02,8.824472931170478773e+01
1.700000000000000000e+02,5.600000000000000000e+02,8.782171893030746901e+01
1.700000000000000000e+02,5.700000000000000000e+02,8.749964186543826372e+01
1.700000000000000000e+02,5.800000000000000000e+02,8.728565820220234173e+01
1.700000000000000000e+02,5.900000000000000000e+02,8.718241981060268131e+01
1.700000000000000000e+02,6.000000000000000000e+02,8.718784760095009290e+01
1.700000000000000000e+02,6.100000000000000000e+02,8.729510267234283560e+01
1.700000000000000000e+02,6.200000000000000000e+02,8.749275135421558502e+01
1.700000000000000000e+02,6.300000000000000000e+02,8.776512414095803649e+01
1.700000000000000000e+02,6.400000000000000000e+02,8.809286851960295905e+01
1.700000000000000000e+02,6.500000000000000000e+02,8.845369569058381387e+01
1.700000000000000000e+02,6.600000000000000000e+02,8.882332118156175227e+01
1.700000000000000000e+02,6.700000000000000000e+02,8.917659935432234874e+01
1.700000000000000000e+02,6.800000000000000000e+02,8.948885180474151468e+01
1.700000000000000000e+02,6.900000000000000000e+02,8.973738965582131755e+01
1.700000000000000000e+02,7.000000000000000000e+02,8.990322974379490972e+01
1.700000000000000000e+02,7.100000000000000000e+02,8.997300469730129180e+01
1.700000000000000000e+02,7.200000000000000000e+02,8.994106690962935602e+01
1.700000000000000000e+02,7.300000000000000000e+02,8.981178640403155100e+01
1.700000000000000000e+02,7.400000000000000000e+02,8.960204259210712507e+01
1.700000000000000000e+02,7.500000000000000000e+02,8.934390992525457875e+01
1.700000000000000000e+02,7.600000000000000000e+02,8.907425586673394946e+01
1.700000000000000000e+02,7.700000000000000000e+02,8.879587153358818341e+01
1.700000000000000000e+02,7.800000000000000000e+02,8.851339888435154535e+01
1.700000000000000000e+02,7.900000000000000000e+02,8.824225977627224893e+01
1.700000000000000000e+02,8.000000000000000000e+02,8.800486275311263284e+01
1.700000000000000000e+02,8.100000000000000000e+02,8.782724294864931380e+01
1.700000000000000000e+02,8.200000000000000000e+02,8.773613510587352948e+01
1.700000000000000000e+02,8.300000000000000000e+02,8.775647971189158625e+01
1.700000000000000000e+02,8.400000000000000000e+02,8.790936224852517000e+01
1.700000000000000000e+02,8.500000000000000000e+02,8.821038555861206021e+01
1.700000000000000000e+02,8.600000000000000000e+02,8.866847532800660758e+01
1.700000000000000000e+02,8.700000000000000000e+02,8.928511868328055812e+01
1.700000000000000000e+02,8.800000000000000000e+02,9.005403590512374024e+01
1.700000000000000000e+02,8.900000000000000000e+02,9.096128525744501303e+01
1.700000000000000000e+02,9.000000000000000000e+02,9.198580093217313447e+01
1.700000000000000000e+02,9.100000000000000000e+02,9.310036410975783383e+01
1.700000000000000000e+02,9.200000000000000000e+02,9.427300713537094623e+01
1.700000000000000000e+02,9.300000000000000000e+02,9.546885081080749558e+01
